0implicitworlds.tabbyflux-name|Неявные миры
implicitworlds.tabbyflux-description|Неожиданно в мире появился неизвестный портальный разлом... Осмелитесь ли вы пройти через него?<LINE><LINE>Пространственные струны мироздания вздрогнули, новые миры открылись... Исследуйте 6 новых, загадочных регионов, столкнитесь с аномалиями и сбоями реальности и пространства-времени.<LINE><LINE>Особенности:<LINE>- 6 новых регионов<LINE>- Возможность посещения обычными слизнекотами<LINE>- Возможность посещения Созерцателем<LINE>- НОВАЯ КОНЦОВКА
Stellar Highways|Звёздные магистрали
Narrow Horizon|Узкий горизонт
Inactive Bridge|Бездействующий мост
Farthest Future|Предалёкое будущее
Overgrown Sector|Заросший сектор
Encapsulated Systems|Инкапсулированные системы
Encapsulated Systems (Metaservers)|Инкапсулированные системы (метасерверы)
Integral Field|Интегральное поле
Integral Field (Transmitting Bridge)|Интегральное поле (передающий мост)
